package_class,process_bucket,node_target_bucket,monolithic_equivalent_area_bucket,avg_package_cost,ordering_status
FO,all,all,all,2.076725,stable_in_sweep
OS,all,all,all,0.585646,stable_in_sweep
SI,all,all,all,3.925890,stable_in_sweep
