deployment_regime,recommended_chiplet_regime,optimization_lever,trigger_threshold_range
serving_latency_tier,few_chiplet,mapping,locality_deficit>=0.355
serving_throughput_tier,few_chiplet,mapping,locality_deficit>=0.348
training_cost_pod,few_chiplet,mapping,locality_deficit>=0.386
training_collective_heavy_pod,many_chiplet,interface,serialization_ratio>=0.584
